#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
27133200	 21.00   	934.01
27136800	 21.00   	851.26
27140400	 21.00   	780.62
27144000	 21.00   	670.36
27147600	 21.00   	560.12
27151200	 21.00   	461.58
27154800	 21.01   	435.42
27158400	 21.01   	425.61
27162000	 21.02   	343.70
27165600	 21.04   	185.53
27169200	 21.17   	0.00
27172800	 21.30   	0.00
27176400	 21.27   	17.79
27180000	 21.23   	0.00
27183600	 21.31   	0.00
27187200	 21.28   	39.91
27190800	 21.19   	44.80
27194400	 21.22   	34.08
27198000	 21.23   	23.92
27201600	 21.24   	9.05
27205200	 21.26   	0.00
27208800	 21.28   	0.00
27212400	 21.29   	0.00
27216000	 21.29   	0.00
27219600	 21.27   	5.66
27223200	 21.27   	2.82
27226800	 21.28   	0.16
27230400	 21.28   	22.31
27234000	 21.25   	58.34
27237600	 21.23   	79.54
27241200	 21.23   	82.10
27244800	 21.23   	81.13
27248400	 21.24   	66.84
27252000	 21.27   	36.94
27255600	 21.28   	33.06
27259200	 21.34   	0.00
27262800	 21.40   	0.00
27266400	 21.38   	0.00
27270000	 21.37   	4.16
27273600	 21.36   	0.00
27277200	 21.30   	106.50
27280800	 21.26   	76.27
27284400	 21.25   	101.02
27288000	 21.22   	128.04
27291600	 21.19   	163.62
27295200	 21.18   	158.31
27298800	 21.19   	161.91
27302400	 21.15   	203.47
27306000	 21.14   	194.74
27309600	 21.15   	191.11
27313200	 21.12   	225.19
27316800	 21.11   	209.79
27320400	 21.12   	210.54
27324000	 21.09   	316.41
27327600	 21.08   	254.70
27331200	 21.08   	440.35
27334800	 21.05   	668.80
27338400	 21.12   	101.34
27342000	 21.27   	0.00
27345600	 21.31   	43.24
27349200	 21.30   	0.00
27352800	 21.31   	0.00
27356400	 21.35   	0.00
27360000	 21.31   	49.58
27363600	 21.21   	111.96
27367200	 21.18   	157.06
27370800	 21.17   	149.67
27374400	 21.19   	124.85
27378000	 21.17   	170.92
27381600	 21.12   	210.98
27385200	 21.12   	215.04
27388800	 21.10   	295.58
27392400	 21.08   	353.36
27396000	 21.08   	422.26
27399600	 21.06   	554.90
27403200	 21.05   	588.38
27406800	 21.06   	569.38
27410400	 21.05   	599.71
27414000	 21.04   	600.50
27417600	 21.04   	625.58
27421200	 21.04   	639.40
27424800	 21.06   	359.01
27428400	 21.11   	168.19
27432000	 21.18   	73.22
27435600	 21.26   	0.00
27439200	 21.28   	0.00
27442800	 21.35   	0.00
27446400	 21.27   	163.83
27450000	 21.15   	136.53
27453600	 21.14   	164.76
27457200	 21.09   	227.25
27460800	 21.10   	194.53
27464400	 21.09   	318.78
27468000	 21.07   	330.71
27471600	 21.07   	375.87
27475200	 21.05   	562.19
27478800	 21.04   	616.51
27482400	 21.04   	706.71
27486000	 21.02   	939.60
27489600	 21.00   	963.14
27493200	 21.00   	989.86
27496800	 21.00   	1243.65
27500400	 21.00   	1299.49
27504000	 21.00   	1294.06
27507600	 21.00   	1155.44
27511200	 21.00   	822.17
27514800	 21.03   	557.28
27518400	 21.09   	168.50
27522000	 21.12   	164.29
27525600	 21.13   	134.45
27529200	 21.17   	102.49
27532800	 21.14   	163.06
27536400	 21.07   	261.74
27540000	 21.06   	283.35
27543600	 21.06   	346.45
27547200	 21.05   	432.17
27550800	 21.03   	595.40
27554400	 21.03   	594.80
27558000	 21.03   	538.78
27561600	 21.03   	552.39
27565200	 21.02   	542.57
27568800	 21.02   	578.28
27572400	 21.01   	648.98
27576000	 21.01   	613.08
27579600	 21.02   	537.43
27583200	 21.02   	482.45
27586800	 21.03   	383.89
27590400	 21.06   	171.12
27594000	 21.12   	87.51
27597600	 21.16   	62.94
27601200	 21.22   	0.00
27604800	 21.34   	0.00
27608400	 21.37   	0.00
27612000	 21.40   	0.00
27615600	 21.55   	0.00
27619200	 21.53   	0.00
27622800	 21.36   	0.00
27626400	 21.37   	0.00
27630000	 21.34   	0.00
27633600	 21.28   	0.00
27637200	 21.28   	24.61
27640800	 21.27   	9.71
27644400	 21.27   	7.13
27648000	 21.26   	50.53
27651600	 21.25   	55.62
27655200	 21.25   	60.58
27658800	 21.23   	84.99
27662400	 21.23   	72.86
27666000	 21.24   	67.84
27669600	 21.23   	86.52
27673200	 21.22   	94.13
27676800	 21.21   	97.86
27680400	 21.22   	96.25
27684000	 21.25   	49.04
27687600	 21.31   	0.00
27691200	 21.39   	0.00
27694800	 21.42   	0.00
27698400	 21.41   	0.00
27702000	 21.45   	0.00
27705600	 21.40   	0.00
27709200	 21.32   	2.73
27712800	 21.32   	15.20
27716400	 21.31   	27.41
27720000	 21.31   	24.93
27723600	 21.29   	54.66
27727200	 21.28   	64.68
27730800	 21.27   	71.92
27734400	 21.25   	101.62
27738000	 21.24   	104.37
27741600	 21.24   	109.38
27745200	 21.22   	135.68
27748800	 21.21   	133.50
27752400	 21.20   	155.58
27756000	 21.17   	180.51
27759600	 21.17   	165.96
27763200	 21.17   	175.71
27766800	 21.15   	180.52
27770400	 21.19   	125.95
27774000	 21.26   	58.09
27777600	 21.32   	0.00
27781200	 21.43   	0.00
27784800	 21.49   	0.00
27788400	 21.51   	0.00
27792000	 21.48   	0.00
27795600	 21.40   	0.00
27799200	 21.41   	0.00
27802800	 21.42   	0.00
27806400	 21.41   	0.00
27810000	 21.40   	0.00
27813600	 21.38   	0.00
27817200	 21.34   	9.26
27820800	 21.32   	29.00
27824400	 21.32   	24.24
27828000	 21.32   	25.44
27831600	 21.31   	44.20
27835200	 21.30   	46.27
27838800	 21.31   	37.77
27842400	 21.31   	33.24
27846000	 21.31   	32.28
27849600	 21.31   	39.28
27853200	 21.31   	44.56
27856800	 21.32   	28.85
27860400	 21.34   	10.28
27864000	 21.38   	0.00
27867600	 21.41   	0.00
27871200	 21.41   	0.00
27874800	 21.40   	0.00
27878400	 21.38   	16.42
27882000	 21.33   	35.52
27885600	 21.32   	44.25
27889200	 21.33   	34.31
27892800	 21.33   	34.09
27896400	 21.31   	60.15
27900000	 21.27   	105.01
27903600	 21.23   	171.92
27907200	 21.17   	224.26
27910800	 21.14   	252.91
27914400	 21.14   	251.78
27918000	 21.12   	282.04
27921600	 21.10   	265.34
27925200	 21.10   	358.64
27928800	 21.08   	521.11
27932400	 21.08   	435.83
27936000	 21.08   	469.16
27939600	 21.07   	602.14
27943200	 21.08   	419.83
27946800	 21.12   	208.28
27950400	 21.15   	162.62
27954000	 21.18   	124.52
27957600	 21.20   	114.34
27961200	 21.19   	124.91
27964800	 21.17   	161.98
27968400	 21.13   	189.45
27972000	 21.11   	215.32
27975600	 21.09   	311.46
27979200	 21.09   	370.60
27982800	 21.07   	497.83
27986400	 21.06   	547.28
27990000	 21.06   	596.20
27993600	 21.05   	686.69
27997200	 21.04   	637.74
28000800	 21.05   	568.38
28004400	 21.05   	566.46
28008000	 21.04   	537.30
28011600	 21.05   	556.94
28015200	 21.03   	620.51
28018800	 21.03   	630.89
28022400	 21.03   	630.96
28026000	 21.03   	610.53
28029600	 21.05   	377.65
28033200	 21.10   	159.15
28036800	 21.16   	90.28
28040400	 21.20   	63.40
28044000	 21.17   	110.63
28047600	 21.19   	74.89
28051200	 21.18   	126.18
28054800	 21.11   	185.06
28058400	 21.09   	206.74
28062000	 21.08   	235.81
28065600	 21.07   	319.47
28069200	 21.06   	539.14
28072800	 21.05   	557.99
28076400	 21.05   	567.42
28080000	 21.03   	693.18
28083600	 21.03   	693.60
28087200	 21.03   	752.59
28090800	 21.01   	878.46
28094400	 21.01   	819.14
28098000	 21.01   	759.85
28101600	 21.01   	767.74
28105200	 21.01   	715.31
28108800	 21.01   	646.16
28112400	 21.01   	647.41
28116000	 21.02   	599.93
28119600	 21.03   	518.59
28123200	 21.04   	425.86
28126800	 21.05   	371.66
28130400	 21.04   	401.00
28134000	 21.04   	422.11
28137600	 21.03   	522.68
28141200	 21.02   	615.09
28144800	 21.01   	672.43
28148400	 21.01   	652.73
28152000	 21.01   	652.54
28155600	 21.01   	732.43
28159200	 21.00   	698.05
28162800	 21.00   	681.58
28166400	 21.00   	730.73
28170000	 21.00   	766.86
28173600	 21.00   	835.98
28177200	 21.00   	925.39
28180800	 21.00   	985.29
28184400	 21.00   	976.89
28188000	 21.00   	1006.00
28191600	 21.00   	1020.25
28195200	 21.00   	937.19
28198800	 21.00   	883.50
28202400	 21.00   	787.98
28206000	 21.00   	660.21
28209600	 21.03   	397.66
28213200	 21.05   	318.80
28216800	 21.04   	318.98
28220400	 21.05   	282.19
28224000	 21.04   	444.76
28227600	 21.01   	698.23
28231200	 21.00   	842.79
28234800	 21.00   	791.44
28238400	 21.00   	776.76
28242000	 21.00   	896.64
28245600	 21.00   	887.23
28249200	 21.00   	854.56
28252800	 21.00   	881.21
28256400	 21.00   	867.53
28260000	 21.00   	895.17
28263600	 21.00   	941.32
28267200	 21.00   	955.53
28270800	 21.00   	1146.03
28274400	 21.00   	1548.31
28278000	 21.00   	1803.38
28281600	 21.00   	1859.43
28285200	 21.00   	1835.57
28288800	 21.00   	1455.78
28292400	 21.00   	987.00
28296000	 21.00   	843.10
28299600	 21.00   	794.33
28303200	 21.00   	931.00
28306800	 21.00   	1013.18
28310400	 21.00   	1258.62
28314000	 21.00   	1534.43
28317600	 21.00   	1775.65
28321200	 21.00   	1926.93
28324800	 21.00   	1981.68
28328400	 21.00   	2115.02
28332000	 21.00   	2087.21
28335600	 21.00   	2073.28
28339200	 21.00   	2225.43
28342800	 21.00   	2307.85
28346400	 21.00   	2376.72
28350000	 21.00   	2471.39
28353600	 21.00   	2485.29
28357200	 21.00   	2535.77
28360800	 21.00   	2628.71
28364400	 21.00   	2587.53
28368000	 21.00   	2560.11
28371600	 21.00   	2587.20
28375200	 21.00   	2450.64
28378800	 21.00   	2288.00
28382400	 21.00   	2119.54
28386000	 21.00   	2039.89
28389600	 21.00   	2088.94
28393200	 21.00   	2088.99
28396800	 21.00   	2236.30
28400400	 21.00   	2383.41
28404000	 21.00   	2496.68
28407600	 21.00   	2542.76
28411200	 21.00   	2542.40
28414800	 21.00   	2607.57
28418400	 21.00   	2653.22
28422000	 21.00   	2754.16
28425600	 21.00   	2815.95
28429200	 21.00   	2770.43
28432800	 21.00   	2784.25
28436400	 21.00   	2797.89
28440000	 21.00   	2733.77
28443600	 21.00   	2683.56
28447200	 21.00   	2629.24
28450800	 21.00   	2514.52
28454400	 21.00   	2468.55
28458000	 21.00   	2478.23
28461600	 21.00   	2375.35
28465200	 21.00   	2267.77
28468800	 21.00   	2132.14
28472400	 21.00   	2084.94
28476000	 21.00   	2106.53
28479600	 21.00   	2035.58
28483200	 21.00   	2121.67
28486800	 21.00   	2199.99
28490400	 21.00   	2227.91
28494000	 21.00   	2200.24
28497600	 21.00   	2191.03
28501200	 21.00   	2242.20
28504800	 21.00   	2264.91
28508400	 21.00   	2329.10
28512000	 21.00   	2406.91
28515600	 21.00   	2411.37
28519200	 21.00   	2411.42
28522800	 21.00   	2440.08
28526400	 21.00   	2435.68
28530000	 21.00   	2431.27
28533600	 21.00   	2439.25
28537200	 21.00   	2425.52
28540800	 21.00   	2398.07
28544400	 21.00   	2402.57
28548000	 21.00   	2285.94
28551600	 21.00   	2095.78
28555200	 21.00   	1922.89
28558800	 21.00   	1856.99
28562400	 21.00   	1872.39
28566000	 21.00   	1850.13
28569600	 21.00   	1991.27
28573200	 21.00   	2104.68
28576800	 21.00   	2175.52
28580400	 21.00   	2216.74
28584000	 21.00   	2216.65
28587600	 21.00   	2281.97
28591200	 21.00   	2281.85
28594800	 21.00   	2309.38
28598400	 21.00   	2404.51
28602000	 21.00   	2436.52
28605600	 21.00   	2500.47
28609200	 21.00   	2548.95
28612800	 21.00   	2498.60
28616400	 21.00   	2480.50
28620000	 21.00   	2519.42
28623600	 21.00   	2574.65
28627200	 21.00   	2620.86
28630800	 21.00   	2645.48
28634400	 21.00   	2448.99
28638000	 21.00   	1928.14
28641600	 21.00   	1689.86
28645200	 21.00   	1477.64
28648800	 21.00   	846.99
28652400	 21.00   	612.02
28656000	 21.00   	1357.41
28659600	 21.00   	1997.13
28663200	 21.00   	2260.46
28666800	 21.00   	2221.14
28670400	 21.00   	2340.29
28674000	 21.00   	2629.77
28677600	 21.00   	2583.21
28681200	 21.00   	2500.48
28684800	 21.00   	2529.80
28688400	 21.00   	2529.86
28692000	 21.00   	2557.46
28695600	 21.00   	2600.67
28699200	 21.00   	2532.04
28702800	 21.00   	2504.69
28706400	 21.00   	2472.94
28710000	 21.00   	2459.33
28713600	 21.00   	2450.51
28717200	 21.00   	2360.91
28720800	 21.00   	2156.83
28724400	 21.00   	1909.67
28728000	 21.00   	1633.60
28731600	 21.00   	1496.53
28735200	 21.00   	1446.53
28738800	 21.00   	1369.00
28742400	 21.00   	1635.97
28746000	 21.00   	1865.92
28749600	 21.00   	1859.89
28753200	 21.00   	1873.37
28756800	 21.00   	2024.61
28760400	 21.00   	2142.27
28764000	 21.00   	2087.04
28767600	 21.00   	2183.36
28771200	 21.00   	2481.20
28774800	 21.00   	2559.43
28778400	 21.00   	2628.32
28782000	 21.00   	2892.54
28785600	 21.00   	3182.03
28789200	 21.00   	3426.87
28792800	 21.00   	3581.61
28796400	 21.00   	3571.39
28800000	 21.00   	3561.30
28803600	 21.00   	3608.18
28807200	 21.00   	3162.74
28810800	 21.00   	2520.99
28814400	 21.00   	2048.12
28818000	 21.00   	1894.43
28821600	 21.00   	1899.65
28825200	 21.00   	1982.47
28828800	 21.00   	2103.32
28832400	 21.00   	2316.63
28836000	 21.00   	2353.10
28839600	 21.00   	2439.90
28843200	 21.00   	2595.29
28846800	 21.00   	2693.80
28850400	 21.00   	2647.49
28854000	 21.00   	2454.44
28857600	 21.00   	2177.81
28861200	 21.00   	1708.69
28864800	 21.00   	1184.47
28868400	 21.00   	790.46
28872000	 21.00   	597.09
28875600	 21.00   	532.56
28879200	 21.00   	471.91
28882800	 21.00   	574.46
28886400	 21.00   	841.45
28890000	 21.00   	1180.67
28893600	 21.00   	1057.02
28897200	 21.01   	363.09
28900800	 21.08   	56.66
28904400	 21.15   	12.59
28908000	 21.15   	5.67
28911600	 21.19   	0.00
28915200	 21.13   	247.24
28918800	 21.03   	286.43
28922400	 21.03   	307.93
28926000	 21.03   	327.09
28929600	 21.02   	472.89
28933200	 21.01   	716.35
28936800	 21.00   	884.92
28940400	 21.00   	1240.71
28944000	 21.00   	1505.22
28947600	 21.00   	1407.35
28951200	 21.00   	1355.73
28954800	 21.00   	1425.10
28958400	 21.00   	1325.54
28962000	 21.00   	1272.11
28965600	 21.00   	1279.73
28969200	 21.00   	1170.39
28972800	 21.00   	955.73
28976400	 21.00   	758.13
28980000	 21.01   	517.06
28983600	 21.03   	302.61
28987200	 21.09   	130.76
28990800	 21.12   	121.17
28994400	 21.10   	127.27
28998000	 21.12   	117.59
29001600	 21.12   	127.75
29005200	 21.09   	163.07
29008800	 21.09   	159.09
29012400	 21.12   	113.02
29016000	 21.16   	79.31
29019600	 21.19   	40.03
29023200	 21.21   	24.89
29026800	 21.15   	126.52
29030400	 21.09   	182.27
29034000	 21.11   	152.49
29037600	 21.11   	169.56
29041200	 21.08   	219.13
29044800	 21.05   	418.79
29048400	 21.03   	607.03
29052000	 21.01   	947.05
29055600	 21.00   	1068.70
29059200	 21.00   	957.39
29062800	 21.00   	1121.77
29066400	 21.00   	881.46
29070000	 21.03   	503.96
29073600	 21.08   	124.90
29077200	 21.13   	28.84
29080800	 21.16   	27.13
29084400	 21.17   	26.16
29088000	 21.13   	175.15
29091600	 21.05   	275.78
29095200	 21.05   	271.63
29098800	 21.06   	206.36
29102400	 21.06   	235.64
29106000	 21.05   	426.09
29109600	 21.02   	779.47
29113200	 21.00   	1171.16
29116800	 21.00   	1259.91
29120400	 21.00   	1094.74
29124000	 21.00   	1012.52
29127600	 21.00   	1204.50
29131200	 21.00   	1246.35
29134800	 21.00   	1301.92
29138400	 21.00   	1424.27
29142000	 21.00   	1373.81
29145600	 21.00   	1388.20
29149200	 21.00   	1596.39
29152800	 21.00   	1507.37
29156400	 21.00   	1449.03
29160000	 21.00   	1471.40
29163600	 21.00   	1632.85
29167200	 21.00   	1927.58
29170800	 21.00   	2434.73
29174400	 21.00   	2817.43
29178000	 21.00   	2645.72
29181600	 21.00   	2529.51
29185200	 21.00   	2501.81
29188800	 21.00   	2405.23
29192400	 21.00   	2322.14
29196000	 21.00   	2156.71
29199600	 21.00   	2074.01
29203200	 21.00   	2031.83
29206800	 21.00   	1935.44
29210400	 21.00   	1990.61
29214000	 21.00   	2093.09
29217600	 21.00   	2212.97
29221200	 21.00   	2514.09
29224800	 21.00   	2815.66
29228400	 21.00   	2877.51
29232000	 21.00   	2837.47
29235600	 21.00   	2807.02
29239200	 21.00   	2364.71
29242800	 21.00   	1658.57
29246400	 21.00   	1173.14
29250000	 21.00   	1203.03
29253600	 21.00   	744.39
29257200	 21.00   	836.43
29260800	 21.00   	1274.24
29264400	 21.00   	1808.92
29268000	 21.00   	2416.52
29271600	 21.00   	2723.05
29275200	 21.00   	2738.58
29278800	 21.00   	2870.69
29282400	 21.00   	2783.48
29286000	 21.00   	2667.91
29289600	 21.00   	2693.82
29293200	 21.00   	2564.77
29296800	 21.00   	2593.21
29300400	 21.00   	2664.45
29304000	 21.00   	2730.61
29307600	 21.00   	2857.62
29311200	 21.00   	2794.91
29314800	 21.00   	2592.51
29318400	 21.00   	2589.52
29322000	 21.00   	2492.29
29325600	 21.00   	2064.38
29329200	 21.00   	1625.19
29332800	 21.00   	798.39
29336400	 21.00   	526.31
29340000	 21.00   	745.70
29343600	 21.00   	616.25
29347200	 21.00   	987.77
29350800	 21.00   	1382.36
29354400	 21.00   	1687.18
29358000	 21.00   	1856.78
29361600	 21.00   	2089.36
29365200	 21.00   	2315.47
29368800	 21.00   	2259.23
29372400	 21.00   	2244.68
29376000	 21.00   	2293.12
29379600	 21.00   	2238.32
29383200	 21.00   	2119.48
29386800	 21.00   	2277.89
29390400	 21.00   	2544.59
29394000	 21.00   	2421.10
29397600	 21.00   	2292.47
29401200	 21.00   	2370.31
29404800	 21.00   	2411.61
29408400	 21.00   	2372.88
29412000	 21.00   	2236.53
29415600	 21.00   	1879.44
29419200	 21.00   	1523.08
29422800	 21.00   	1265.78
29426400	 21.00   	1147.59
29430000	 21.00   	1018.33
29433600	 21.00   	1090.41
29437200	 21.00   	1195.96
29440800	 21.00   	1183.45
29444400	 21.00   	1127.91
29448000	 21.00   	1155.24
29451600	 21.00   	1171.31
29455200	 21.00   	1157.38
29458800	 21.00   	1184.84
29462400	 21.00   	1267.71
29466000	 21.00   	1336.72
29469600	 21.00   	1378.23
29473200	 21.00   	1489.05
29476800	 21.00   	1489.22
29480400	 21.00   	1461.78
29484000	 21.00   	1546.46
29487600	 21.00   	1615.74
29491200	 21.00   	1809.02
29494800	 21.00   	1925.42
29498400	 21.00   	1718.38
29502000	 21.00   	1328.71
29505600	 21.00   	1075.05
29509200	 21.00   	1024.64
29512800	 21.00   	1006.23
29516400	 21.00   	1017.96
29520000	 21.00   	1120.60
29523600	 21.00   	1183.28
29527200	 21.00   	1273.74
29530800	 21.00   	1384.10
29534400	 21.00   	1466.76
29538000	 21.00   	1588.52
29541600	 21.00   	1708.18
29545200	 21.00   	1814.11
29548800	 21.00   	1960.96
29552400	 21.00   	2071.35
29556000	 21.00   	2172.51
29559600	 21.00   	2285.99
29563200	 21.00   	2359.69
29566800	 21.00   	2410.85
29570400	 21.00   	2459.21
29574000	 21.00   	2464.75
29577600	 21.00   	2506.47
29581200	 21.00   	2606.61
29584800	 21.00   	2568.70
29588400	 21.00   	2325.91
29592000	 21.00   	2023.11
29595600	 21.00   	2106.37
29599200	 21.00   	2115.54
29602800	 21.00   	2123.94
29606400	 21.00   	2254.25
29610000	 21.00   	2330.67
29613600	 21.00   	2387.68
29617200	 21.00   	2401.02
29620800	 21.00   	2400.66
29624400	 21.00   	2436.66
29628000	 21.00   	2422.73
29631600	 21.00   	2395.11
29635200	 21.00   	2413.43
29638800	 21.00   	2399.69
29642400	 21.00   	2372.30
29646000	 21.00   	2407.29
29649600	 21.00   	2462.49
29653200	 21.00   	2448.99
29656800	 21.00   	2439.18
29660400	 21.00   	2480.97
29664000	 21.00   	2481.14
29667600	 21.00   	2475.36
29671200	 21.00   	2414.08
29674800	 21.00   	2269.82
29678400	 21.00   	2151.22
29682000	 21.00   	2120.49
29685600	 21.00   	2157.26
29689200	 21.00   	2166.16
29692800	 21.00   	2277.89
29696400	 21.00   	2354.48
29700000	 21.00   	2350.76
29703600	 21.00   	2295.55
29707200	 21.00   	2377.94
29710800	 21.00   	2526.67
29714400	 21.00   	2471.65
29718000	 21.00   	2444.06
29721600	 21.00   	2517.28
29725200	 21.00   	2531.09
29728800	 21.00   	2558.65
29732400	 21.00   	2594.56
29736000	 21.00   	2622.32
29739600	 21.00   	2636.33
29743200	 21.00   	2683.83
29746800	 21.00   	2670.39
29750400	 21.00   	2670.65
29754000	 21.00   	2709.59
29757600	 21.00   	2620.82
29761200	 21.00   	2462.98
29764800	 21.00   	2319.71
29768400	 21.00   	2253.85
29772000	 21.00   	2249.30
29775600	 21.00   	2210.44
29779200	 21.00   	2314.47
29782800	 21.00   	2404.36
29786400	 21.00   	2492.93
29790000	 21.00   	2566.09
29793600	 21.00   	2538.12
29797200	 21.00   	2461.21
29800800	 21.00   	2291.28
29804400	 21.00   	2056.84
29808000	 21.00   	1943.13
29811600	 21.00   	1915.58
29815200	 21.00   	1805.28
29818800	 21.00   	1656.91
29822400	 21.00   	1574.19
29826000	 21.00   	1477.65
29829600	 21.00   	1372.94
29833200	 21.00   	1501.91
29836800	 21.00   	1658.64
29840400	 21.00   	1648.56
29844000	 21.00   	1516.99
29847600	 21.00   	1207.62
29851200	 21.01   	537.24
29854800	 21.01   	895.91
29858400	 21.01   	654.05
29862000	 21.01   	443.00
29865600	 21.01   	1053.85
29869200	 21.00   	1311.11
29872800	 21.00   	1519.67
29876400	 21.00   	1753.81
29880000	 21.00   	1796.10
29883600	 21.00   	1892.74
29887200	 21.00   	1888.13
29890800	 21.00   	1915.45
29894400	 21.00   	2126.38
29898000	 21.00   	2205.13
29901600	 21.00   	2232.43
29905200	 21.00   	2206.13
29908800	 21.00   	2082.34
29912400	 21.00   	2206.90
29916000	 21.00   	2285.72
29919600	 21.00   	2165.74
29923200	 21.00   	2184.40
29926800	 21.00   	2247.52
29930400	 21.00   	2190.76
29934000	 21.00   	1812.30
29937600	 21.00   	1553.71
29941200	 21.00   	1482.41
29944800	 21.00   	1588.04
29948400	 21.00   	1356.34
29952000	 21.00   	1519.82
29955600	 21.00   	1660.48
29959200	 21.00   	1686.73
29962800	 21.00   	1631.51
29966400	 21.00   	1617.43
29970000	 21.00   	1651.34
29973600	 21.00   	1650.90
29977200	 21.00   	1636.86
29980800	 21.00   	1580.51
29984400	 21.00   	1470.06
29988000	 21.00   	1373.52
29991600	 21.00   	1271.82
29995200	 21.00   	1189.23
